"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
22.6166667938232,23.3283322652181,19.6883335113525,21.0216668446859,22.2950000762939,22.8316669464111,21.6033331553141,22.4549999237061,22.3833325703939,22.2250003814697,23.1949996948242,23.2600002288818,24.3899993896484,22.9149996439616,20.771666208903,22.875,23.431666692098,23.0750001271566,22.0216668446859,20.8200003306071
20.2300001780192,21.4033330281576,17.5633335113525,18.660000483195,19.5733331044515,21.4033336639404,20.7416661580404,20.4250005086263,20.1050008138021,20.8133335113525,20.0583330790202,21.2316665649414,21.158332824707,20.9583339691162,17.8316663106283,20.7666664123535,21.3149998982747,20.7333335876465,19.6916669209798,18.6149997711182
22.2083333333333,22.3883336385091,19.0183334350586,19.9633331298828,21.5183334350586,21.7000001271566,20.8866659800212,21.2666664123535,20.9133326212565,21.3383331298828,22.1316668192546,22.2366669972738,23.4033330281576,22.1283327738444,19.6033331553141,22.1399993896484,23.0749994913737,22.2883338928223,21.1666666666667,19.7283331553141
19.5983333587646,19.4566663106283,17.6916669209798,19.0600001017253,19.7116667429606,19.8850002288818,19.3199996948242,18.5933335622152,19.2116661071777,19.7883326212565,17.7966658274333,19.1383336385091,19.5266666412354,19.8283335367839,18.6383336385091,20.7066663106283,19.6183338165283,19.0433330535889,19.2516670227051,18.4516665140788
21.4049994150798,22.2366663614909,18.5316664377848,20.2150001525879,20.2766666412354,22.3766663869222,20.5766665140788,21.181666692098,20.9083340962728,21.509999593099,20.671667098999,21.7433338165283,22.0816669464111,21.2983334859212,19.1383330027262,22.2533327738444,22.3216660817464,21.9633337656657,21.2183335622152,19.7449995676676
18.285000483195,18.7099997202555,16.5733331044515,15.0933335622152,18.4783331553141,17.3733329772949,18.7333329518636,17.8633327484131,18.1716664632161,17.9416669209798,19.1849997838338,19.2199999491374,18.3566665649414,19.9466667175293,17.086667060852,18.148333867391,19.693333307902,19.7066663106283,18.2066666285197,16.9883337020874
22.1633332570394,23.261666615804,18.8716665903727,19.9933338165283,21.3233324686686,22.5066674550374,21.7133331298828,21.7550004323324,21.3900000254313,22.0249989827474,22.2800000508626,22.6333332061768,23.9783331553141,22.6700000762939,20.3133335113525,22.9133326212565,23.7916666666667,23.1616662343343,21.7933343251546,19.9483331044515
18.931666692098,19.3083330790202,18.2533334096273,15.2866668701172,19.421667098999,17.1999994913737,18.943333307902,18.3933334350586,18.6083329518636,18.2216669718424,19.5249996185303,19.7266674041748,19.3316669464111,20.328332901001,18.8349997202555,18.8800004323324,20.6383336385091,20.7583338419596,19.2399997711182,18.2966664632161
24.3033332824707,24.5416666666667,22.8549995422363,25.1066659291585,23.8816661834717,24.6966660817464,24.1233329772949,23.5933329264323,25.4816665649414,25.5616658528646,25.2099997202555,24.5233332316081,25.1449991861979,24.0433336893717,23.7516670227051,25.1899998982747,25.3350003560384,26.2433331807454,24.7049999237061,23.9683335622152
20.6866677602132,21.365000406901,17.796667098999,19.6599992116292,19.5716667175293,21.8233337402344,20.1533336639404,20.3616669972738,20.3383337656657,20.6400000254313,20.271666208903,21.3200003306071,21.466667175293,20.6883328755697,18.7316665649414,21.7883338928223,21.7433344523112,21.5283330281576,20.0466664632161,19.0466664632161
20.171667098999,19.4716663360596,19.0950005849202,19.421667098999,21.3716665903727,19.990000406901,21.1316668192546,19.6933326721191,20.0550003051758,19.6566664377848,21.2883338928223,20.6049995422363,21.0866661071777,21.1450010935466,19.8799997965495,20.0483334859212,20.7450002034505,21.0466658274333,20.3066660563151,19.8900000254313
14.1316665013631,14.7333329518636,13.9299999872843,10.9000002543132,14.8099997838338,12.9316663742065,14.7883332570394,13.4966669082642,14.2250003814697,13.7516667048136,15.2749996185303,15.1016667683919,14.6350002288818,16.328332901001,13.9050000508626,13.9483331044515,15.9416666030884,16.288332939148,14.3283332188924,13.6650002797445
22.875,24.4099998474121,21.9600003560384,24.2133331298828,23.3966674804688,24.92999903361,23.3116677602132,22.8899993896484,23.9200000762939,24.0499992370605,22.9983329772949,23.2533334096273,24.9249998728434,22.8633327484131,21.8466669718424,24.4950002034505,23.9533322652181,24.2549997965495,23.0449994405111,22.634999593099
18.296667098999,18.3266658782959,17.01833375295,15.681666692098,18.8133335113525,17.4200000762939,18.728333791097,17.9699999491374,17.568333307902,18.5716670354207,19.7033325831095,19.978333791097,19.6783332824707,19.2916666666667,16.8700002034505,18.4416666030884,20.1949990590413,19.5499998728434,18.0849997202555,16.8350003560384
20.078332901001,21.2066669464111,17.9300003051758,20.3166662851969,19.7999998728434,22.1516666412354,19.8966674804688,19.3916664123535,21.0066674550374,21.3350003560384,19.8033332824707,20.9699999491374,21.740000406901,20.1733328501383,19.1116663614909,22.1066672007243,21.0549996693929,21.1333338419596,20.5199998219808,18.9350001017253
19.9349994659424,20.1050001780192,19.8850002288818,16.7266667683919,20.9766667683919,18.6250006357829,20.1483332316081,19.3716672261556,19.9716669718424,19.3099994659424,20.384999593099,20.2899996439616,19.9383335113525,21.2399997711182,19.4783331553141,18.9883327484131,20.8783327738444,21.1000003814697,19.6266670227051,19.2249997456868
21.2933336893717,20.7550004323324,20.3933334350586,21.4583333333333,22.9916661580404,21.3583335876465,22.4050000508626,21.103333791097,21.261666615804,20.7533327738444,22.2949994405111,22.0883331298828,22.8016668955485,22.7783330281576,21.0333334604899,21.6816660563151,21.9499994913737,22.4716669718424,21.9683329264323,21.5033334096273
27.0016663869222,27.4766667683919,27.4633337656657,27.6183319091797,27.3316669464111,27.5400009155273,27.4166666666667,27.5733324686686,28.3116658528646,27.3933334350586,27.4133332570394,27.3799997965495,27.656665802002,27.7033335367839,27.488333384196,27.306666692098,27.0616677602132,26.9000002543132,26.3900006612142,27.158332824707
22.1183331807454,23.1083335876465,21.068333307902,22.8750006357829,22.9500001271566,23.6183331807454,21.9233334859212,21.7533334096273,22.5366668701172,23.2600002288818,22.0699996948242,22.3616669972738,23.4983336130778,22.0016663869222,21.7200005849202,23.8216667175293,22.5733324686686,23.3316663106283,22.1599998474121,21.8200003306071
27.0083338419596,26.6733328501383,24.353333791097,27.4000002543132,26.0383332570394,26.3016675313314,25.8516667683919,25.4849999745687,28.3316669464111,26.8983332316081,26.418332417806,27.8833325703939,26.5700003306071,26.6700000762939,24.4583326975505,26.8116671244303,27.7366663614909,26.3499997456868,26.4149996439616,26.3383344014486
22.5450007120768,24.2250003814697,20.8883336385091,22.7766660054525,22.4983336130778,24.6550000508626,22.4683335622152,22.1416670481364,23.1033331553141,23.2000007629395,22.4950008392334,22.8400001525879,23.9233334859212,22.4483331044515,21.0966669718424,24.2199999491374,23.5216668446859,23.0866667429606,22.2966664632161,21.1866658528646
26.8049996693929,26.0649998982747,25.6166661580404,27.5933335622152,25.9316673278809,26.4749997456868,26.0166664123535,25.3766670227051,27.3316663106283,26.384999593099,26.3916670481364,25.976666132609,26.7233339945475,25.6183331807454,25.9316660563151,26.2250010172526,26.2116673787435,26.4566669464111,26.4350001017253,26.5916665395101
27.5750001271566,26.9233328501383,26.3816668192546,28.2533334096273,28.2049999237061,26.8550008138021,27.8183345794678,26.9966672261556,28.9233334859212,28.0583330790202,28.4166666666667,28.5533339182536,27.0516662597656,27.3333333333333,26.2666664123535,27.0700003306071,28.4466673533122,25.9983336130778,28.1183344523112,28.3566665649414
24.5900001525879,25.9166666666667,22.4183336893717,24.8983332316081,24.3366667429606,24.8500003814697,23.8350003560384,23.9699999491374,25.0750001271566,24.8449999491374,25.2299995422363,25.3100001017253,25.568333307902,25.0316664377848,22.5900001525879,25.0850009918213,25.6616662343343,25.2283331553141,24.2916660308838,23.4066670735677
25.7399997711182,26.2600002288818,24.8616676330566,25.7966664632161,25.703332901001,25.601666132609,25.2700010935466,24.9149996439616,26.363333384196,25.740000406901,24.9983336130778,25.1149997711182,26.2883326212565,26.0833333333333,25.4733333587646,26.3100001017253,25.7433338165283,25.3250007629395,25.6200008392334,25.3216667175293
27.1149997711182,26.8683325449626,24.9366664886475,28.1950003306071,26.5283323923747,26.8933334350586,26.0983327229818,26.0533339182536,29.3400001525879,27.5300006866455,27.1549987792969,27.8683331807454,26.7716668446859,26.9000002543132,24.966667175293,27.2866668701172,28.3999996185303,26.3900006612142,26.9133326212565,26.6266663869222
19.9166673024495,21.365000406901,18.2133331298828,20.5600001017253,20.2366669972738,22.1966667175293,20.386666615804,19.8633327484131,20.8466663360596,21.4333337148031,20.0750001271566,20.6499996185303,21.6633338928223,20.1700000762939,19.3383331298828,22.1483325958252,21.0300000508626,21.1099999745687,20.7983334859212,19.5499998728434
28.1516660054525,27.4266675313314,26.0050004323324,28.5083325703939,28.2100003560384,27.3916670481364,28.181666692098,27.363333384196,30.0766665140788,28.5066668192546,28.5666669209798,29.1749998728434,27.3450005849202,27.7566668192546,25.9983336130778,27.5583330790202,29.5816669464111,26.9433326721191,28.4699999491374,28.3666667938232
22.0016663869222,22.1050001780192,19.966667175293,21.8483333587646,22.3916670481364,22.1700000762939,21.2983334859212,21.2033335367839,21.726666132609,22.6766662597656,20.3599999745687,21.7800000508626,22.2583325703939,21.8199996948242,21.0716667175293,23.1416664123535,22.4549999237061,21.921667098999,22.0850003560384,20.9549999237061
17.436666170756,17.2666670481364,17.2233330408732,15.4533335367839,18.9149996439616,15.9049994150798,18.3550001780192,16.6499999364217,16.8883330027262,17.2716665267944,18.2666670481364,18.2900002797445,18.8050003051758,18.9883327484131,18.0333331425985,18.0800005594889,18.9933331807454,18.9033336639404,18.1850001017253,17.1316665013631
16.983333269755,16.438333829244,16.5150003433228,16.4683329264323,18.3349997202555,16.5733327865601,17.9866669972738,16.2466672261556,16.6100002924601,16.5500001907349,18.5033340454102,17.5633328755697,18.4966665903727,18.1450004577637,16.7083339691162,17.2166662216187,17.5383332570394,17.7866668701172,17.5849997202555,17.2433334986369
26.2183329264323,25.2700004577637,24.8866672515869,26.6533336639404,24.9349994659424,26.0533332824707,25.2450002034505,24.5966663360596,26.3716672261556,25.7883338928223,26.1433334350586,25.0399996439616,25.4483331044515,24.6166661580404,24.9200000762939,25.6866664886475,25.9449996948242,26.0766665140788,25.5649998982747,25.6500002543132
20.4866669972738,21.5199991861979,17.5083332061768,18.3083337148031,19.523333867391,21.1883335113525,20.2683334350586,20.6650002797445,20.6149997711182,20.8516667683919,20.8166669209798,21.7199999491374,22.2816664377848,21.2016665140788,18.341667175293,21.3550001780192,22.6633338928223,21.2966677347819,20.2783336639404,18.6900005340576
22.7933336893717,23.7199999491374,20.7566668192546,22.4733333587646,22.3200003306071,23.7699998219808,22.1316674550374,22.7349999745687,22.7883326212565,23.0633328755697,22.4866663614909,22.9133332570394,23.5983339945475,22.828332901001,20.4149996439616,23.351666132609,23.3350009918213,23.386666615804,22.146666208903,21.343334197998
26.6800003051758,25.8283335367839,25.8650010426839,25.3916670481364,28.2633336385091,26.3183339436849,28.1616668701172,26.3233337402344,26.0450007120768,25.7199999491374,27.3866672515869,27.2433331807454,27.9049987792969,27.7583325703939,26.7350012461344,26.509999593099,28.1983324686686,27.8116671244303,27.8666674296061,26.4266668955485
18.9549999237061,19.8783327738444,16.3450005849202,17.7266667683919,18.0950005849202,19.8733336130778,18.5616664886475,18.3533331553141,18.6200002034505,19.1316674550374,17.9866669972738,19.6216659545898,19.6483325958252,19.2050005594889,16.3666667938232,19.6350002288818,19.9333330790202,19.6633332570394,18.1766668955485,16.8266665140788
27.5949999491374,27.0900001525879,27.0699996948242,27.7433338165283,26.5533332824707,27.2866668701172,26.884999593099,26.4966665903727,28.7050005594889,27.5300000508626,27.4233334859212,27.0133336385091,26.9216664632161,26.8816661834717,27.375,27.7916666666667,27.509999593099,27.6266670227051,27.4033336639404,27.1516660054525
19.2800000508626,19.1699994405111,18.1749992370605,20.2333335876465,18.8383331298828,19.1666660308838,18.875,18.3416659037272,20.0100002288818,19.6566664377848,19.5466664632161,19.1483332316081,19.8716672261556,18.7916666666667,18.7016665140788,19.478333791097,19.7366663614909,19.8233331044515,19.6883335113525,19.2249997456868
19.4600003560384,20.4916674296061,16.7766666412354,18.2016665140788,18.6033331553141,20.4099998474121,19.046667098999,19.1266670227051,19.2150001525879,19.7349999745687,18.5966669718424,20.1499996185303,20.2866668701172,19.7583332061768,16.9983329772949,20.3649991353353,20.6400000254313,20.3666667938232,18.7750002543132,17.5533332824707
17.1983334223429,16.8183329900106,16.7466665903727,14.4066667556763,18.2916660308838,16.3933327992757,17.7783336639404,16.8116668065389,16.5783335367839,16.8316663106283,18.174999554952,18.021666208903,18.0983333587646,18.1883335113525,16.3616663614909,16.8216667175293,18.2366663614909,18.9800001780192,17.2466665903727,16.033332824707
24.2266667683919,24.8566665649414,21.2466659545898,23.261666615804,23.3133335113525,24.4199994405111,23.2800000508626,23.6050008138021,23.7883338928223,23.6899998982747,24.976666132609,24.6216665903727,25.8916664123535,24.6550000508626,22.2583332061768,24.6400000254313,25.2416661580404,24.9266662597656,23.2700004577637,22.4733327229818
26.8216667175293,25.6316674550374,26.4050013224284,25.5133336385091,28.0949993133545,26.6633326212565,28.2700004577637,26.7633336385091,26.5499998728434,25.9033330281576,27.3149998982747,27.3566678365072,27.7249997456868,27.8766670227051,26.7150001525879,26.910000483195,28.3733336130778,27.6550006866455,27.9016672770182,27.3816668192546
26.0149987538656,26.5766665140788,23.1683330535889,25.1733328501383,25.5633335113525,25.6000003814697,25.0600007375081,24.9650001525879,25.8749993642171,25.365000406901,26.9350001017253,26.4866663614909,27.0983327229818,26.3249994913737,23.6500002543132,25.9416656494141,26.7883326212565,26.2283344268799,25.0816663106283,24.2550004323324
27.4566669464111,27.4516658782959,26.9916674296061,28.2316665649414,28.8583335876465,27.7050005594889,28.5349998474121,27.7783342997233,29.2199999491374,27.7183329264323,28.1916669209798,29.2766666412354,28.2116673787435,27.443333307902,26.3933334350586,28.0166670481364,28.6399993896484,26.5816669464111,27.9633337656657,28.7649993896484
20.7883332570394,21.7733332316081,18.5266660054525,20.2383327484131,20.0066668192546,22.490000406901,20.0983333587646,20.3233337402344,20.8350003560384,21.3233331044515,20.2450008392334,20.9299996693929,21.7016665140788,20.8083330790202,19.0916665395101,21.7999998728434,21.1633338928223,21.035000483195,20.5199998219808,19.0483334859212
24.9066664377848,23.7083333333333,23.6833330790202,24.7816670735677,26.171667098999,24.9049994150798,24.7683334350586,24.259999593099,25.0116672515869,24.3349997202555,25.3933327992757,25.4849987030029,25.9416662851969,25.2549991607666,23.8366661071777,24.615000406901,25.5849997202555,25.0516668955485,24.5416660308838,25.1149997711182
