"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.0685433074245302,0.0447637781383486,0.0750590544047318,0.0102952784440645,-0.00352362009484,0.0459842531699833,0.0216929124096245,0.0168110216696433,0.0589960635177734,0.0575196846263614,0.060433073306647,0.020452756581344,0.0652755911894672,0.0295472426677311,0.0311220461927998,0.0451574785502877,0.0717322826385498,0.0216338615717855,0.0262992119225929,0.0382283456682222
0.0642125981999195,0.0397834646420218,0.068307085769383,0.00820866156750751,-0.0149409451822595,0.0365944903666578,0.0169488182218054,0.00720472786370265,0.0540354317567478,0.0466732312375168,0.0560039356937559,0.0106102387736165,0.0621850406091045,0.0225590551932029,0.0218503944517117,0.0388779518172496,0.062913385901864,0.01133858312772,0.0156299223111371,0.0247244121521475
0.0727952756280974,0.0728149601793665,0.0847440929863397,0.0399999993992604,0.0599999981602346,0.07387795410757,0.0583464554914338,0.0579330724055374,0.0778740156353928,0.0875590560943123,0.0850196832746971,0.056732284741139,0.0652362192709614,0.0670866140230434,0.0687795267330381,0.077755905511811,0.0723228351337703,0.0431496045720857,0.045964565802747,0.0752952746518953
0.0822047239213478,0.048385825682813,0.0847440948636513,0.0359842514428566,0.0221259838014133,0.0490157468112435,0.0391141730030689,0.0420472434186559,0.0824803142097053,0.062874016799326,0.0755708668175645,0.0358661422579308,0.0792322844032228,0.0365944884893465,0.0408858267341071,0.0643110237722322,0.077342519140619,0.0354724418459916,0.0240157495333452,0.0424015766053686
0.0474409446941586,0.0364763774271087,0.0707874016498955,-0.00952755935548832,-0.0233858288742421,0.0407283475079872,0.00921259714862469,0.0097834650925765,0.0466535429316244,0.0406692891609014,0.0413385807998535,0.0138385840288296,0.0503740160484013,0.0205118111738072,0.0121653549314483,0.0347244082473396,0.0565551181477824,0.0235629907743201,0.0140157459289071,0.0147440940376338
0.0258661424081155,0.0384448823027721,0.0481299208843801,0.00765747911348135,0.0327165352077935,0.0424409457079068,0.0278149608551985,0.0317519687292146,0.0419488178463433,0.0339173219335358,0.0437204725160373,0.0174803170632189,0.0109842518183189,0.0461614160087162,0.0223228330687274,0.0376771660301632,0.0244881919049841,0.0342125967731626,0.013996062316294,0.0346850391448014
0.0521653552693644,0.0230118111362608,0.0479527571069915,-0.00255905361626115,-0.0321850401210033,0.0193700790405273,-0.00602362099594948,0.00068897712887724,0.0415944870062702,0.0243897625780482,0.0283464531260214,-0.00131889778798059,0.0515944882640688,0.00358267656461461,0.00818897607758239,0.0261220490838601,0.0371062999635229,0.00295275590551216,-0.00696850198460321,-0.00206692763200909
0.167480314810445,0.145590553133506,0.146594484960001,0.145334645519106,0.134271655495711,0.143405512561948,0.141673226994792,0.150157479789313,0.150826773305577,0.158779527258685,0.154625984627431,0.141082677315539,0.140826771578451,0.12895669336394,0.134192913536012,0.158031493660033,0.150157479789313,0.138956693213756,0.140492125758974,0.144094489690826
0.134212599025937,0.118031497076741,0.139488192055169,0.10405511837306,0.103248031120601,0.12635826876783,0.113858268016905,0.11612204679354,0.12356299396575,0.131102362955649,0.12746062992126,0.103641732471196,0.116397638020553,0.100059054967925,0.10590551124783,0.11986220352293,0.128720473116777,0.0986614180362131,0.108070867268119,0.121318896924417
0.0450590548552865,0.0187795256066507,0.0444488187474528,-0.00492125984251977,-0.0355708655409919,0.0145866138728588,-0.011299215902494,-0.00529527288722288,0.0382086592396412,0.0195275563893352,0.0241929151880462,-0.0039173223840912,0.0495866152245229,0.000629924413726164,0.00468503771804483,0.0222834639661892,0.0315551175845892,0.00271653378103659,-0.0104527548542173,-0.00787401387071985
0.0767716535433071,0.0758070861260722,0.0883070868769969,0.0445472443197654,0.0633661409062663,0.0774015751410657,0.0618700774635855,0.0613188978255264,0.0822440949011975,0.0893503943766196,0.088720472778861,0.0606889771664235,0.0697047259863905,0.072952756731529,0.0722440959900384,0.0818700790405273,0.0763188966615932,0.0508070865015345,0.0517519674901887,0.0802362190456841
0.131614174429826,0.11765748121607,0.134212597148625,0.0964370083621168,0.0987401590572568,0.1248228343453,0.111102362317363,0.109901576530276,0.120413387854268,0.129291334490138,0.124586615975448,0.104862204686863,0.117145669741893,0.10295275721963,0.10746063022163,0.118307086426442,0.129724410575206,0.0980511800510677,0.114586614248321,0.124055119011346
0.0728937012004101,0.0528543305209301,0.0842322843281303,0.0163779521551657,0.00856299287690908,0.0534251965875701,0.0300787415091446,0.0322047218563052,0.0656102360702875,0.0649999999624537,0.0707677170986265,0.031003938885186,0.0718307091495183,0.0377362206226257,0.0359448823403184,0.0533464583824937,0.0727952746894416,0.0243110224956605,0.0281496066746745,0.0460433077624463
0.0689370073671416,0.0852165344193226,0.086377952511855,0.0478346451060976,0.0729724412827981,0.0874803141346128,0.0690944880012451,0.0659842528696135,0.0726771650351876,0.0657874012556603,0.0758267711466692,0.0663779532815528,0.0667125981623732,0.082559054761421,0.0670472435125214,0.0803543301079217,0.0715551174531772,0.0737992121478704,0.0638385832779051,0.0795669292840432
0.111476378178033,0.144350395427914,0.129153544508566,0.10503937128022,0.126240155828281,0.127795273863424,0.132795275665644,0.122342520811426,0.120137795688599,0.115098424783842,0.119055117209127,0.115551179788244,0.124389762953511,0.136712599927046,0.121023623023446,0.12771653753566,0.123976377990302,0.118917323472932,0.114940945557722,0.125433073269101
0.0720472457840687,0.0777952764916608,0.0838188974876103,0.0338385837284597,0.0613976388465702,0.0793897636293427,0.0686811002220694,0.0669881884507306,0.0875000005631935,0.0986023625050942,0.0941141740543636,0.0660039364822267,0.0751574809157003,0.0749015751786119,0.070570866892657,0.0842716534306684,0.0802559054742648,0.0349409430045781,0.0487598424821388,0.0824015750659732
0.118366141957561,0.121476376150537,0.112224408960718,0.124822836222611,0.118622047694649,0.135531494936605,0.133681100184523,0.10688976415499,0.123228345330306,0.141062993702926,0.140885824293603,0.116358267979359,0.122244093361802,0.131929134759378,0.117421259091595,0.133346456242358,0.134192913536012,0.113877951629518,0.121141733147028,0.138523621821966
0.0901574802210951,0.0654724413954367,0.0832874019314923,0.0571850388068852,0.0372047236585241,0.0619488194232852,0.0558661419575607,0.0613779519486615,0.10084645673046,0.0717519695364583,0.0701771660113899,0.0677755892746092,0.0898818904020655,0.0354724399686796,0.0532874019127193,0.0738779522302583,0.0943110233216774,0.0467913390144589,0.0586220476571032,0.051948818634814
0.181476375249427,0.15901574938316,0.165885827672763,0.160807087665468,0.156358272071899,0.167165354480894,0.163228350361501,0.162007872513899,0.170708663820282,0.184035428865688,0.18037401785062,0.161476381181732,0.159153544058011,0.147696849868054,0.155826771353174,0.174763780879223,0.16793307356947,0.154744095689668,0.166850394151342,0.170531498165582
0.102027560782245,0.108070865390808,0.0954921236188393,0.114744093474441,0.105472439856041,0.119291338394946,0.122106300564263,0.0984842523815124,0.107736221448643,0.124744094262911,0.124960630897462,0.0991535430818093,0.105787402062904,0.115039369252723,0.0997047227198683,0.119645670643003,0.12068897720397,0.0985629934025562,0.104448818784999,0.120885826471284
0.109330709524981,0.089173228721919,0.115866141056451,0.0690551179600514,0.073543306410782,0.0943503943015271,0.0852362199092475,0.0801574808406079,0.0988779527934518,0.101732285003963,0.102657481441348,0.0756496068999523,0.0946259845898846,0.0747244104625671,0.0718307091495183,0.0925393686519833,0.105629922836784,0.0696456695166161,0.0740748024362279,0.0930708665547409
0.0739370068227212,0.0822637785138108,0.0865748022484967,0.0396850390697087,0.0654724404567808,0.0840354331835049,0.0707480306700458,0.0678543302956529,0.0899015758919904,0.100393700787402,0.0939960620534702,0.0686811030380369,0.0786417319080023,0.0764566922750999,0.0752559064880131,0.0873622049496869,0.0884645679804284,0.0391732294728436,0.0559842539584545,0.0875590551556565
0.0751968500182384,0.0566929137612892,0.0854133865026038,0.0178346446179968,0.0191338569160519,0.0669094493069987,0.0367716513280793,0.0411417334098515,0.071161416102582,0.0725393708296649,0.0720472429681012,0.0430314963258158,0.073070864977799,0.0426771659550702,0.0475984239202784,0.0609842520060502,0.0781102349439005,0.0323622057757043,0.0394094497200071,0.0570472460093461
0.143681103788961,0.161791341511283,0.149173229698121,0.155964569782648,0.153129919307438,0.163208661116953,0.170551183655506,0.152381891340722,0.149232282413272,0.168248030144399,0.17003937218133,0.148799211021484,0.158090550129808,0.171023616640586,0.151653545109305,0.163996061940831,0.169685040871928,0.150393700036477,0.152460627668486,0.16529527799351
0.0791732269947923,0.0666535445085662,0.0916929141742976,0.0228149609302915,0.0348622047995017,0.0732480315711555,0.043956691824545,0.0522834663316023,0.0782677151086763,0.0813976385462002,0.0797244094488189,0.0511023641571285,0.077736220960542,0.0547244070083139,0.057224408848079,0.0690157479188574,0.0838582694061159,0.0420078743161178,0.0504133851509395,0.0675590545173706
0.0775196843259917,0.0778740156353928,0.0810433091141108,0.0567913383949459,0.0720866148866068,0.0855118101976049,0.0722047250101886,0.0683464553412489,0.0815354332210511,0.0940944885644387,0.0941141740543636,0.0734251972258561,0.0713976396350409,0.0791929124847172,0.0666338590186412,0.0905905511435562,0.0813188975251566,0.0552165367471892,0.0637795277467864,0.092106299137506
0.0345078753674125,0.010885822491383,0.0404133853011242,-0.0208661387285846,-0.0543897658821164,-0.000472440494326768,-0.0260433099401275,-0.0201574798644062,0.0289566948657897,0.00964567041772547,0.0167125942200187,-0.0108858243686944,0.0415551164957481,-0.00663385991975052,-0.00570866442102137,0.00657480720459951,0.0219488200240243,-0.00879921124676109,-0.0259645717350513,-0.0262795245553567
0.0541141727777918,0.052933070603318,0.0779133856765867,-0.0107480334484668,0.00236220247163573,0.0465551201752789,0.00625984124311312,0.0317519659132472,0.0462598453356525,0.0606102361453798,0.0384448813641165,0.0243307079855849,0.0520078741659329,0.0370866144735982,0.0177755881482224,0.0345472416539828,0.0701968519706425,0.0320472435688412,0.0338189001158465,0.0307874003733235
0.131574803449976,0.142421260593444,0.132618108133632,0.146240157405223,0.138129921410028,0.149901574052225,0.155826773230485,0.139291339033232,0.136003937308244,0.151220473717517,0.153917320131317,0.133287401649896,0.141102362805464,0.153248032246988,0.137795275590551,0.147874013645443,0.149901575929536,0.130472440419235,0.141141733785314,0.149645670192448
0.0626377946748508,0.0649015743901411,0.07535433112167,0.0429921262846219,0.0577165357709871,0.0695669294342281,0.0559842520811428,0.0493110239975098,0.0710236218970592,0.0740551178849589,0.0759842527194286,0.0510236221974289,0.0513582680169054,0.0651377936986488,0.0596850406466508,0.0726771655045157,0.0619488184846292,0.0485826787047498,0.0484448812139314,0.07104330832564
0.0169488219764287,-0.00133857952328209,-0.00649606524490031,-0.0244094518225967,-0.0414960665965638,0.00204724214208443,-0.00907480059646282,-0.00318897427536336,0.0190157477311261,0.00525590566199607,-0.00273621927096174,-0.00653543622475,0.0249015759295364,-0.0246062954579753,-0.0213976356926867,-0.0039173223840912,0.0185826782166487,-0.012775590100626,0.0108070861636183,-0.0180314957626226
0.167519685790295,0.148720474693719,0.155059052264597,0.149035433145959,0.15127952830998,0.160452756356067,0.151929130704384,0.139586613872859,0.165413387178436,0.172244094488189,0.172992124332217,0.146771654369324,0.141870080016729,0.141082677315539,0.146299210120374,0.159212596773163,0.15879921274861,0.131909449269453,0.154114173153254,0.159350395202637
0.123838582376795,0.12257874105859,0.121614172702699,0.118818898839275,0.117834644993459,0.137480317138311,0.132874017625343,0.109192912972818,0.129330710163267,0.145905507831123,0.147559053315891,0.122913386878066,0.124035431644109,0.12931102279603,0.12332677277993,0.137224409523911,0.136122050247793,0.110846456580275,0.124625985077986,0.138188974125179
0.186240154927172,0.164468498680536,0.17124015702976,0.168503934004176,0.165177165053961,0.17513779767855,0.170629921860582,0.167598423995371,0.179665355231818,0.19216535222812,0.190728345255214,0.170334647020956,0.164940946684109,0.155866142333023,0.164015747430756,0.182421263747328,0.176692917591005,0.160255905211441,0.172992128086841,0.180748030895323
0.198326771653543,0.18096456377525,0.177775585745264,0.18478346246434,0.173582677766094,0.178425199403537,0.176358268016905,0.184074799845538,0.184940946383739,0.195177164603406,0.192972442296546,0.180807083610474,0.176791337531382,0.167775589650072,0.171811024973712,0.195905512712133,0.193799214100275,0.175196846639077,0.182913385976957,0.188011807719553
0.0676574800896833,0.0733464571434682,0.0764370077238309,0.0657677162350631,0.0758661425958468,0.0925590546112361,0.0858267714658121,0.0676574805590111,0.0799409442060576,0.0849409460082768,0.0915157480502692,0.0737992130865262,0.0676574782123716,0.0875787392375976,0.0617913383198536,0.0893110238660978,0.0789566931762094,0.0650984255347666,0.0591338577232963,0.0846062992501447
0.143543305359487,0.114921260067797,0.126909451221857,0.113129919908178,0.101929134271276,0.110649607312961,0.107224409974466,0.118346456467636,0.133208659690196,0.132578739031093,0.12561023704649,0.114173229285112,0.12104330663606,0.09062992118475,0.109212598462743,0.133484252794521,0.123622047619557,0.107027558360513,0.111377952605721,0.110787401049156
0.163976376450907,0.147814957175668,0.141318899440015,0.14011811083696,0.135295276566753,0.137716533630852,0.130078740007295,0.144980314209705,0.142618109860758,0.151515746679831,0.14446850461284,0.134881888787578,0.139370077238308,0.128228345255214,0.128464567379689,0.151003935205655,0.14517716535433,0.135472440344142,0.135452756731529,0.137598424445926
0.0838385820388794,0.111259842482139,0.107106297973573,0.0730708668551107,0.0977362206601721,0.115098424783842,0.108051181778195,0.101397637776502,0.103937007310822,0.0990354338968833,0.106791339521333,0.0933070858632486,0.0989370083245705,0.117755904911071,0.0975000008823364,0.105511811774547,0.10405511837306,0.0974999994743528,0.0901771661803478,0.0995669289836733
0.132716535583256,0.116929134984655,0.13708661484906,0.104271653599626,0.101279526244937,0.125846455416341,0.111338585380494,0.114960629170335,0.122657480202322,0.131082675588412,0.128917322384091,0.104311024110148,0.116279528835627,0.100885825832998,0.107244093587079,0.121811021970013,0.13013779647707,0.0996653536173302,0.109311022157744,0.122027557665908
-0.00805117764810826,-0.0258858260207283,0.00232283524640894,-0.0462795280096101,-0.0748818915659987,-0.0322440965907785,-0.0604330648587444,-0.0468110212190882,0.0125590534660761,-0.0171850347143461,-0.00415354263125461,-0.0306102347186235,0.0132677160848784,-0.0371653564332974,-0.0403346452187373,-0.0379527610118,-0.00179134015961876,-0.0423425163809714,-0.0482480281919943,-0.0514566917119067
