"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
44.4466660817464,85.2533315022786,119.426663716634,93.9733327229818,98.0166676839193,63.4333324432373,59.7533315022786,77.5933316548665,97.1933326721191,68.8233337402344,50.396666208903,60.7966664632161,40.0166657765706,43.1533339818319,71.0666681925456,95.4600028991699,58.8666674296061,78.2099990844727,92.5466664632161,122.826667785645
140.163335164388,107.076667785645,103.326667785645,79.9699986775716,97.4266688028971,81.0999997456868,84.2366666793823,91.353333791097,132.709999084473,75.9333330790202,125.403333028158,90.2533327738444,100.86666615804,121.056666056315,119.356666564941,111.606669108073,182.123331705729,110.519997914632,129.909996032715,149.24666595459
142.446665445964,122.74333190918,118.083335876465,174.406667073568,118.586664835612,122.149997711182,115.356667836507,118.183331807454,87.6433334350586,97.6033325195312,112.01000213623,87.92999903361,141.949999491374,80.886666615804,135.053334554036,114.073333740234,98.1866671244303,124.173333485921,68.6999994913737,80.2533340454102
44.4633331298828,35.276665687561,66.9133345286051,91.2066650390625,42.6166677474976,56.6200002034505,14.4299999872843,76.6900011698405,53.5366668701172,41.1333338419596,25.2733325163523,48.5233320395152,37.0499998728434,26.7533327738444,38.2399997711182,50.0233332316081,40.5466658274333,34.1799996693929,28.6599992116292,64.0033315022786
80.9833335876465,58.6699988047282,103.846666971842,84.8333333333333,101.266667683919,52.4233334859212,34.9466667175293,86.2499987284342,100.799997965495,77.3233324686686,49.0266669591268,56.2399991353353,43.8599999745687,68.2366663614909,57.8366661071777,69.8800004323324,77.9099998474121,87.4200007120768,92.646666208903,106.699999491374
10.0166666309039,19.6133335431417,18.7766666412354,27.1233336130778,6.04666670473913,40.7433327039083,6.53999996806184,35.1233336130778,14.8033336748679,16.2766666412354,5.8799999554952,6.24000016848246,5.7333334684372,8.39333327611287,24.1933336257935,21.1433335940043,13.3533334732056,13.1866668860118,6.63333320617676,42.6566661198934
70.2866662343343,97.4733327229818,143.940002441406,83.3933334350586,119.060005187988,118.86333211263,113.3233350118,126.49666595459,208.70666885376,91.3833325703939,69.3366673787435,137.159998575846,104.559997558594,109.163330078125,151.273330688477,144.389994303385,71.5233345031738,45.8433329264323,87.0133336385091,95.6899973551432
140.659998575846,75.1099993387858,165.983332316081,199.669998168945,123.086664835612,117.396667480469,79.9799995422363,158.583333333333,137.463333129883,114.573331197103,79.0333353678385,57.1833337148031,190.86333211263,60.6766675313314,81.5999997456868,88.063330968221,92.2633310953776,85.2633323669434,79.1399993896484,100.199999491374
32.5366668701172,29.2633336385091,43.9366660118103,30.5266658167044,25.7266664505005,18.6766668955485,22.8533331553141,46.136666615804,33.6033318837484,52.2766671180725,18.986666838328,27.3633340199788,22.1066663265228,16.1533332268397,15.2799997329712,20.0466672579447,35.2566655476888,41.7433331807454,30.1566661993663,13.1766662597656
42.4833335876465,30.4333333969116,42.7199993133545,74.1900011698405,21.8133335113525,42.9133338928223,11.1099999745687,50.3700002034505,41.746665318807,21.8566665649414,11.8833332061768,23.5666669209798,26.9999996821086,16.4599997202555,35.9166673024495,27.9300004641215,25.0366671880086,23.006667137146,13.5266666412354,48.3699995676676
119.783335367839,52.1200002034505,99.2033322652181,126.639999389648,87.2666676839193,95.466667175293,76.5466664632161,85.8066685994466,110.289998372396,76.2033341725667,196.396667480469,127.019999186198,71.1233329772949,86.1333338419596,122.763329823812,82.2999992370605,114.38333384196,106.333335876465,163.926666259766,97.6200002034505
19.4400002161662,24.533332824707,25.9266662597656,28.596666653951,7.39666668574015,22.0433327356974,7.45999987920125,30.2033322652181,35.4799992243449,15.4433337847392,9.99666659037272,12.0400001207987,10.7433334986369,20.1099996964137,22.2300001780192,8.53666655222575,10.0333332220713,16.2700001398722,10.6133332252502,31.2533330917358
68.4300003051758,82.5066655476888,79.5999984741211,111.430002848307,147.606669108073,73.4966672261556,83.7566655476888,66,42.990000406901,92.4733327229818,90.5900014241536,74.2200012207031,67.2466672261556,50.6033325195312,95.053332010905,85.7733345031738,79.2100016276042,81.8200022379557,70.2233352661133,101.003330230713
7.97666660944621,6.18666664759318,11.1199999451637,27.7633336385091,5.14333335558573,27.5700004895528,4.35000006357829,19.9833339055379,19.2700005372365,10.5666662088285,1.19333333273729,3.71000011761983,1.99333327015241,7.77666646242142,16.3833328882853,9.08000004291534,5.2566667397817,10.2766668001811,4.78666671117147,25.1900002161662
46.3066679636637,41.5433330535889,37.5333334604899,38.9300003051758,39.2566677729289,20.7666670481364,42.67999903361,54.1666653951009,36.3466672897339,55.7166659037272,19.3100001017253,26.9066661198934,20.156666914622,15.7533331712087,31.3266665140788,16.3800001144409,85.9900029500325,40.0666681925456,31.193333307902,30.6800003051758
235.340001424154,200.833333333333,267.496658325195,202.009999593099,211.139999389648,380.773325602214,166.153330485026,186.033330281576,191.343332926432,210.873336791992,224.640004475911,334.273325602214,237.873331705729,236.403330485026,174.456665039062,278.110000610352,210.850001017253,165.923334757487,255.34999593099,187.349998474121
109.706667582194,78.3499984741211,142.110000610352,95.9566663106283,113.966667175293,102.596669514974,121.196667989095,118.216667175293,121.316663106283,75.6766675313314,157.853332519531,131.360000610352,79.9233309427897,130.166666666667,115.783332824707,101.010000864665,96.4633356730143,45.259999593099,98.2466672261556,136.623334248861
46.3133328755697,66.0466645558675,137.316663106283,65.6833324432373,111.983334859212,89.2800013224284,94.9666646321615,118.723332722982,46.1700007120768,80.7166652679443,99.0599975585938,53.2500003178914,72.9799982706706,93.6166671117147,120.72666422526,111.766667683919,67.2433344523112,152.13666788737,133.830001831055,67.663335164388
140.409996032715,40.9699999491374,122.909996668498,194.026667277018,80.8766682942708,82.3033345540365,68.9166660308838,87.973331451416,92.5966682434082,103.819999694824,84.2233339945475,84.6466649373372,119.076667785645,148.159998575846,72.7800000508626,53.3166643778483,77.103333791097,62.7366663614909,98.7633310953776,129.763331095378
95.9399973551432,196.886665344238,142.923334757487,67.3233350118001,170.486666361491,213.609995524089,106.070003509521,118.913335164388,73.6566670735677,99.8066685994466,113.24333190918,111.499997456868,135.759995778402,162.340001424154,130.613334655762,150.183334350586,127.513333638509,111.139999389648,129.446665445964,75.2266680399577
66.1500015258789,79.8566665649414,72.1899992624919,35.0199991861979,20.5666664441427,67.3666661580404,83.0000012715658,76.220001856486,56.7633336385091,55.0099983215332,57.0766669114431,24.3166664441427,68.8500010172526,81.4133326212565,138.480000813802,76.7299995422363,44.8666664759318,143.356669108073,40.2133337656657,65.7466684977214
114.539998372396,38.5633328755697,118.060001373291,171.123329162598,108.016667683919,93.9433326721191,113.516665140788,100.656667073568,109.043334960938,90.3166650136312,98.2833321889241,150.300000508626,69.6633326212565,99.7166659037272,120.503332773844,144.203336079915,91.3700002034505,213.583337148031,107.423329671224,127.153333028158
133.616664886475,163.259999593099,173.963335673014,97.869997660319,87.1099993387858,171.759997049967,165.203333536784,92.6500015258789,143.326665242513,105.193331400553,154.463330586751,149.376663208008,155.946670532227,169.653333028158,181.049997965495,188.576670328776,155.75,122.680000305176,134.056666056315,160.676671346029
63.0066655476888,85.8900006612142,160.046669006348,56.4099985361099,97.016668955485,76.159997622172,133.079996744792,95.9400011698405,50.9300009409587,67.2533327738444,109.01999857525,65.6800003051758,95.2033348083496,73.9600028991699,110.623334248861,77.9966672261556,41.9099998474121,139.103335062663,106.56333287557,108.803334554036
83.9200007120768,72.4699999491374,106.633336385091,103.913335164388,117.076665242513,91.4199981689453,73.7800013224284,82.9233322143555,94.3033345540365,83.8666687011719,112.083335876465,72.4866650899251,73.5233325958252,71.0233332316081,96.8733317057292,92.9633344014486,102.916666666667,102.823331832886,85.9300003051758,99.9966659545898
62.7199986775716,107.273330688477,85.6766662597656,44.9166666666667,45.0799992879232,120.080001831055,100.973335266113,60.2399984995524,36.406665802002,31.7099990844727,45.5966676076253,20.6666660308838,113.236662546794,94.3666677474976,111.349998474121,111.396666208903,26.0433336893717,151.230003356934,85.6700013478597,57.8733342488607
110.469998677572,117.560001373291,173.679997762044,67.0933316548665,140.50666809082,63.7633349100749,96.3466657002767,108.70666885376,98.5499979654948,51.9966665903727,154.849998474121,92.8366673787435,107.323333740234,130.50333404541,97.3533350626628,92.613333384196,133.953332265218,100.233333587646,172.736668904622,172.876668294271
21.3933324813843,9.86333338419596,19.4399998982747,19.4733330408732,4.51999998092651,20.7933330535889,6.96000003814697,39.769998550415,27.1833332777023,29.2533334096273,22.039999961853,9.28000005086263,12.0666667620341,24.113333384196,16.9166660308838,9.05666669209798,9.22999986012777,15.2566668192546,4.73666667938232,38.3566659291585
55.9699986775716,46.9200000762939,47.7599999109904,43.9199991226196,31.6566667556763,46.1033339500427,61.2899996439616,62.456667582194,46.916666974624,71.089999516805,34.2266664505005,50.6100002924601,30.6700000365575,34.366665204366,31.9333337148031,40.4066675504049,81.7633298238118,48.5633331934611,46.3966655731201,32.9366671244303
72.8466682434082,102.526664733887,140.336669921875,58.5766665140788,185.953333536784,78.5266672770182,77.0599988301595,103.976666768392,78.3266677856445,117.956667582194,69.689998626709,91.85999806722,120.020001729329,179.326665242513,129.573331197103,198.476666768392,72.7133344014486,131.13666788737,119.393333435059,86.3233337402344
102.74666595459,87.7600015004476,99.9299977620443,123.1466700236,70.9966665903727,60.4766654968262,43.3099991480509,56.0199998219808,76.1699981689453,67.2099990844727,100.120000203451,58.4666659037272,83.2533327738444,59.3966681162516,82.1966667175293,84.7400016784668,61.7066663106283,54.0966679255168,111.473332722982,80.8099988301595
154.25333404541,61.8433316548665,110.796669642131,232.163335164388,98.0166676839193,96.1100006103516,82.2133331298828,81.1900011698405,123.366668701172,90.336664835612,129.530001322428,68.8366680145264,117.846666971842,96.3033313751221,109.586667378743,74.0033327738444,94.0199979146322,128.626667022705,154.353333791097,155.150001525879
28.9833329518636,17.490000406901,8.16666666666667,8.62666670481364,11.0066665013631,8.19333306948344,5.8600001335144,3.93666672706604,30.0066669384638,22.1566662788391,22.1766668955485,13.9633331298828,5.8766663869222,12.6400005022685,7.41333341598511,17.9066670735677,10.3633335828781,17.0666669209798,10.9700002670288,5.22000011429191
89.043332417806,96.7800000508626,98.8100001017253,123.440002441406,84.6333312988281,126.976669311523,95.8166681925456,107.833330790202,107.06333287557,132.129999796549,86.8433354695638,81.5033327738444,139.083333333333,101.683331807454,65.8799997965495,105.420001983643,47.0633328755697,61.2766660054525,79.4833348592122,83.9566688537598
108.713333129883,229.97666422526,197.100001017253,137.570004781087,147.683334350586,130.200002034505,143.850001017253,137.433336893717,131.813331604004,141.056663513184,114.213330586751,188.353335062663,138.283332824707,182.426666259766,194.373331705729,178.47666422526,117.123331705729,157.283332824707,195.166666666667,125.663330078125
108.463333765666,184.369995117188,204.623336791992,69.0866673787435,238.563329060872,207.763333638509,168.46999613444,104.106667836507,97.740000406901,114.119997660319,95.456667582194,134.313331604004,112.553332010905,246.690002441406,142.186668395996,330.216664632161,90.5266647338867,105.176663716634,108.069999694824,110.046669006348
86.0299987792969,87.4033342997233,92.990000406901,129.933334350586,93.1766688028971,114.130001068115,66.5566673278809,100.203333536784,100.146668752035,110.983332316081,90.283332824707,105.236666361491,167.053337097168,113.696665445964,71.7433319091797,104.983334859212,68.9133326212565,72.1066652933757,81.4299996693929,94.533332824707
14.7233330408732,36.1400006612142,9.77666648228963,28.8666674296061,11.4766667683919,20.4133335749308,14.0066668192546,32.0566673278809,43.1733338038127,19.0633328755697,7.30333344141642,25.8833338419596,7.4466667175293,36.7733325958252,20.6100006103516,13.2133337656657,18.4033336639404,14.7900000810623,15.3766670227051,38.4800001780192
151.576665242513,32.3499997456869,167.399998982747,259.743326822917,90.4766693115234,92.6566670735677,94.879997253418,93.7033335367839,149.173332214355,94.4766642252604,77.066666285197,149.620000203451,54.7666670481364,73.3233318328857,97.6833356221517,122.889996846517,112.153333028158,102.839996337891,118.293334960938,118.053334554036
5.16999991734823,2.12333329518636,0.169999999925494,2.27666664123535,0.433333333581686,2.84666658689578,0.0266666660706202,2.06999996304512,3.50000005960464,6.23333333432674,0.106666664282481,0.72000002861023,0,1.7966666618983,0,7.97999986012777,3.03000005086263,0.97000002861023,3.77666664123535,0.786666671435038
100.480000813802,61.3299980163574,156.253328959147,228.143325805664,91.4766674041748,92.1566670735677,132.049995422363,83.2100003560384,139.723337809245,98.7733306884766,73.0866651535034,92.6766688028971,53.3799985249837,86.3966658910116,109.263334274292,165.533340454102,115.560002644857,74.4033330281575,110.916666666667,119.073331197103
43.113333384196,37.5200004577637,38.1333332061768,46.5100002288818,25.9133324623108,14.3866664568583,52.9400013287862,44.8066658973694,67.7466684977214,29.0066661834717,43.1733330090841,17.9966666301092,56.0000006357829,85.7033316294352,127.643333435059,43.7300004959106,35.0466661453247,46.0399996439616,53.7699991861979,38.7566674550374
152.590001424154,97.0333366394043,95.5466639200846,214.776667277018,147.583330790202,81.2699991861979,87.8766644795736,123.490000406901,144.793333689372,127.403333028158,130.573331197103,99.0266647338867,170.213333129883,70.7300020853678,95.8133341471354,73.4233334859212,86.3633321126302,192.560005187988,170.85666402181,122.496668497721
65.07000096639,93.5366668701172,56.0366655985514,70.0866673787435,29.9366664886475,34.3966655731201,83.2199999491374,90.4300003051758,44.4666659633319,53.1066678365072,52.8566678365072,37.5799999237061,44.2699991861979,67.9233341217041,83.0766639709473,63.9299980799357,58.4933344523112,50.5366662343343,96.8333358764648,56.6433327992757
