"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.151220471840205,0.144330709937989,0.113582677728548,0.171968501383864,0.140393700186662,0.204685042223593,0.243503931000477,0.267401578858144,0.199330709111972,0.201653544358381,0.180078739256371,0.144685039370078,0.205669290437473,0.339763776523861,0.181653544658751,0.141535434197253,0.152952755530049,0.256181101160725,0.174173227445347,0.136496063292496
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.61791343388594,1.07311026505598,1.25988186813715,1.28732284786195,1.1235039177842,1.42318899800458,1.67874013345072,1.36499996635857,2.16799217884934,1.09240160964605,0.887244096891146,0.921771642729991,0.923897645604895,1.07271652522049,0.854685054989308,0.93515749052754,0.94921262245479,0.856456711536322,0.890157474307567,0.856456696517824
0.796102388637272,0.667440955094467,0.671692915788787,0.874566926730904,1.13433068943775,0.900039357463204,1.08070866141732,0.649094468965307,1.57153542586199,0.864173213327961,0.514527568666955,0.467834652878169,0.317637788967824,1.04066926851048,0.51874016589067,0.56980314780408,0.584527548842541,0.606141713660532,0.473070880559485,0.421181100559985
0.110433070678411,0.0910236216333555,0.128937008343344,0.158188977579432,0.150433071016327,0.189527560406782,0.170866140230434,0.16779527889462,0.148110236708573,0.101456694715605,0.141732283464567,0.130039370904757,0.0877165353204322,0.141377953797813,0.171062990436404,0.185393703265453,0.136771652642197,0.109606298874682,0.141023620845765,0.120669291714045
1.92669287253554,0.946377971979574,1.11011808500515,0.975393700787398,1.29496062271239,1.75047248179519,2.74708665262056,1.5221653435174,1.94566927932378,2.45110230933964,2.06665351447159,0.653385838185708,1.56641733364796,1.48070868544691,1.6821654312254,0.588188982385352,2.03444878886066,1.47653540663832,1.51712600828156,1.06976375429649
0.195551181402731,0.180039370153833,0.275826769550955,0.66003937608614,0.24492125436077,0.321181102061834,0.308188979081282,0.330984250767025,0.323858276126892,0.164488187925083,0.338622048145204,0.282677169859877,0.120590551631657,0.241181103263314,0.302834638460414,0.410511805316596,0.217598423244446,0.188031496964102,0.377165366345503,0.242716533931221
1.07881888442153,0.387362202321451,0.340236228282056,0.801456721748889,0.43889765101155,0.720748045313076,0.353858271921713,0.792283441138082,0.841496054581771,0.704803136390027,0.542165350726272,0.655236221673921,0.60263779407411,0.461574790984626,0.574448818296896,0.946771666759576,0.345196855349803,0.725590533158913,0.965078759381148,0.570314948014388
0.662992131991652,0.471811024222786,0.803700784998615,0.389527553648459,0.438149602394405,0.167401572850745,0.144960631535748,0.555708659915476,0.629370066124623,0.0911811027734533,0.289055118410605,0.481299212598424,0.136929134684285,0.345905510459359,0.427637806088905,0.605393702589619,0.147440944130965,0.367992113894365,0.116850394902267,0.160984249565545
0.635039367075042,0.475472435237857,0.553149606299211,0.634527566864736,0.890433063657262,0.641417330644264,0.955984235748532,0.543307086614172,1.32606296088752,0.89000000540666,0.611338577871247,0.575039360466906,0.286732279409573,0.980078749769313,0.519173239159773,0.55535433611532,0.598070850522498,0.619448804479883,0.512519671222359,0.416968495827022
0.126259837563582,0.117992127035546,0.205669290437473,0.255039369027446,0.177086610493697,0.259015744126688,0.266102362805464,0.308937012679933,0.351456694715603,0.253267719989686,0.269055118710977,0.230472437040074,0.154527559055118,0.183110240876205,0.17185039407625,0.322362201420342,0.284370075060626,0.156732283239289,0.290078741358959,0.187362205325149
0.77464564766471,0.430590546975926,0.537795284601648,0.658897655216726,0.440000000901111,0.281141727928101,0.212913393035648,0.700708652105858,0.691063002338558,0.289370084372092,0.350748032096803,1.02759840357022,0.352440939174862,0.325157481502361,0.613818912055549,0.562559067733644,0.344212599626675,0.365433069664663,0.179133861083684,0.202598425347036
1.5991732379583,0.562047252504846,1.38952753862996,2.0949606106976,1.48692910502276,2.63629931352268,2.45984247162587,1.39472441785918,3.94448816494681,2.21807086373878,2.1287402055395,1.39035430667907,1.26874019592766,1.10673225583054,1.64200790285125,1.21122047844834,1.68716538797214,1.12157482237328,1.99992121298483,0.967204732219063
1.00102360042062,0.925944891501604,0.91389765701895,0.762440959299642,1.54999998798521,0.964055128923553,1.53649607981284,0.716299222210257,1.09263776043268,1.23307085412694,1.0277952960157,0.846023619644285,0.741102353794368,1.31161414919875,1.06023620245024,1.01425197931725,0.987440965307044,1.32905512531912,1.33385827973134,1.33299213319313
0.91362203763226,0.590551196120855,0.765905515415462,2.31007865845689,1.15566929494302,1.38397637314684,1.71145665927196,1.31826774717316,0.915354330708664,0.845118124653976,1.29401577926997,1.13366140530804,0.389448811688761,0.76897639176977,1.31586612491158,1.82929133617971,0.760629939282031,0.883149605097731,1.9270472489004,0.987322829839755
0.29507874316118,0.136377952230258,0.138897636743981,0.14425196797829,0.127322833369097,0.118188975364204,0.130787401687442,0.281181102662575,0.166732284966417,0.173503937683706,0.112283464491837,0.209960625866267,0.188858265013207,0.218543309865035,0.208818895610298,0.274330706108274,0.159488189877488,0.133307088078476,0.153031495612437,0.119409448518528
0.185314959428441,0.125314960329551,0.12877952770924,0.317519691046766,0.112283464139841,0.211181099959246,0.111850394038704,0.216062990699227,0.175748029093104,0.0961023623079765,0.142834644617997,0.212322839601772,0.0965354334651016,0.1924409463811,0.179921259091595,0.401889763479158,0.114724409861827,0.183818899740385,0.275157477912001,0.152440944055873
0.572992144607183,0.595275601064125,0.559881901177836,0.825393706794795,0.800511818232498,1.100629911648,0.61169290918065,0.75464567049282,1.41594491793414,0.957874012744337,0.84968505318709,0.46027559745969,0.716574811559963,0.725314973846195,0.659881877148242,0.523110232015293,0.444448831513173,0.544803153811479,0.597755897702193,0.432362203522931
2.23440948246032,1.79606304018515,1.45562996451311,1.26901575524038,1.38980312797967,0.998661401703603,0.856496044969937,1.84783466969888,1.96826772614728,1.12988191139041,0.364291341286006,0.970354335514581,0.791062993327463,1.43519689905362,2.06748031255767,1.4482676889014,1.02889762337752,1.13362205685593,1.24248030054288,0.758622026818943
0.165118112338809,0.154173227745717,0.316102358299917,0.320590544873336,0.275944882490503,0.122559054630009,0.101968502435158,0.16019685249629,0.153425197901688,0.121850394123183,0.235944879336619,0.228897635392316,0.12685039287477,0.174173231199971,0.218149605698474,0.220314964534729,0.103503936857689,0.288740158081055,0.10736220382066,0.1658267730803
0.13826771796219,0.19744094338004,0.155354330858846,0.224881889313225,0.230157480465146,0.251181099358507,0.385118109034741,0.304724413578906,0.262362202321451,0.252519682636411,0.229173228496642,0.224566925229051,0.110984252663109,0.107086613891632,0.19850393355362,0.2380314999678,0.16610236055269,0.181496064493976,0.122322836260157,0.23988189096526
0.121889763695048,0.141614172402329,0.135708658713994,0.280551182003472,0.173818896135946,0.135551182773169,0.191141735850356,0.140039368877261,0.149763779377374,0.16496062841941,0.158070864639883,0.238897638996756,0.0930708660854129,0.189566927632009,0.152362202096173,0.0790551178098663,0.137480315261,0.250039367225226,0.122204725667248,0.268267721641721
0.906417306013932,0.525669308159296,0.473385833379788,0.640236216267261,0.747992117573896,0.657834661288527,0.927362186702216,0.70448816855123,0.910354313887948,0.949212607436291,0.836023616039843,0.532716548348977,0.587086609968049,0.615984248364063,0.315039379390205,0.684763780729037,0.787637800682245,0.62354331129179,1.09236223115696,0.553425210667405
0.143228346907247,0.231062994228574,0.238149605398103,0.241259837713767,0.226811022270383,0.0915748028773961,0.325551176869024,0.244251968353753,0.235669293741541,0.240236220397348,0.229251966701718,0.342440950588918,0.165669289160901,0.143976378628588,0.341889764380267,0.300826771052803,0.226850393250233,0.355866139329326,0.161023620545395,0.239960625415712
0.112795275966013,0.168385824819249,0.101181102549936,0.225708661116952,0.1219685040121,0.146299211997685,0.207755903559407,0.139763779527559,0.125118110123582,0.145787400523509,0.176299211547131,0.135314962056678,0.139566930260245,0.261299208393247,0.155944884292723,0.132401575253705,0.108188975749053,0.172322834570577,0.11933070843614,0.151850394376619
0.119685039745541,0.199881885934063,0.221574798343689,0.221496063893236,0.201338580274206,0.133464568243252,0.201377955008679,0.215826770452063,0.137322835096224,0.166141735287164,0.178818897938166,0.285787394666297,0.105354330671115,0.185669290737843,0.100826771709863,0.156456692012276,0.131062993853111,0.193031496889009,0.14468504124739,0.214842520360872
0.160118109597934,0.111850393100048,0.152244094788559,0.364921269454354,0.183740157780684,0.252992125008051,0.319055125469298,0.259724416132048,0.388503938209353,0.352086615374707,0.275511809221402,0.215472442897286,0.172716535921172,0.206614171426127,0.260196847239817,0.234133859319011,0.271456695917085,0.17374015793087,0.217677161449523,0.251456688708208
1.34114173829086,1.28263776884304,0.776141759917491,0.755314954622526,1.3497244166577,0.910944871076447,0.801732281061606,1.11334646029735,1.27484251007321,1.62696847390001,0.799685050183391,1.25188974695881,1.11559053856557,1.43507873354934,1.08133859709492,1.0280315068763,1.2203936839667,0.654409453624812,0.747007865605392,0.579251957690624
0.118858267941813,0.179960627255477,0.198858272372268,0.183622048595759,0.194291340084527,0.0907480314843298,0.304015752837413,0.251968511152925,0.224881889313225,0.257165360638477,0.225669293891726,0.397244092986339,0.130078740007295,0.188425195498729,0.251614168872984,0.280157479714222,0.168543305922681,0.318740161385124,0.116023623098539,0.256377944796104
0.208582679117759,0.24208660857884,0.307480316462479,0.732952763715126,0.293700788903425,0.456181098157025,0.217952754553847,0.434999999098889,0.371259839515987,0.102401574765603,0.179173229247566,0.341850385891171,0.189212600077231,0.294448817808796,0.25003937097985,0.503346450685519,0.104370079641267,0.290275588748962,0.44255905451737,0.167559056770144
0.221811024222787,0.152834646345124,0.172480314735352,0.200787401574803,0.316259842219315,0.237007873264824,0.355905517818421,0.336614173228345,0.315511816129909,0.314015748932607,0.288543310691052,0.162007872513899,0.229606298011118,0.33724409388745,0.230984252268873,0.146850394451712,0.268503940011573,0.251692910832683,0.238858268016905,0.209685036516566
0.794724426870273,0.340196849792962,0.390748039005309,0.601338589285301,0.483740153275138,0.431062976206382,0.457440954493727,0.828976398377909,0.55590549979623,1.09535433551458,0.552440943680411,0.475393693278156,0.558188971572034,0.354291337681568,0.536732279409572,1.08688977759654,0.469685036366379,0.887440974318134,0.769685039370081,0.612913402046745
0.132834647584149,0.135118109034741,0.147362202171265,0.194921260743629,0.154015747580941,0.186850393850973,0.148307085975888,0.171653544808935,0.146889761676939,0.166771652191643,0.121062992595312,0.159960630371815,0.114527559655858,0.162834647133594,0.217322828732138,0.164606301568624,0.184409449419638,0.150787399509761,0.143188976866054,0.170787402964014
0.579606289000021,0.269173224141279,0.337992134995349,0.512322831341599,0.448070856529898,0.376929132957158,0.322401572400191,0.79185038288747,0.71082678366834,0.560196838979645,0.407637798880027,0.469999996695931,0.374409457829994,0.214606296359084,0.35539370258962,0.640000005406656,0.700078753974496,0.3883464617992,0.685905516616942,0.458110246132679
0.198779526657946,0.142952757557546,0.140787401537257,0.299803148104449,0.231811024072602,0.284212596773161,0.307322832543081,0.26594488921128,0.399055120513194,0.414409442210762,0.37208660756509,0.166732283089105,0.162716535367365,0.169527556952529,0.303110239073985,0.242125980497346,0.329527565813439,0.196929131905863,0.234212597524087,0.245236216567632
0.183937005170687,0.112637795801238,0.17098424941536,0.25173227805791,0.125236221185819,0.164803150131946,0.13685039178593,0.210275588073129,0.148543308100362,0.105944881582354,0.106259842557231,0.246417319680762,0.142677164453221,0.188779529858761,0.208897635692687,0.422637789268193,0.0925984251217579,0.230748026389775,0.188976377952756,0.0871653542743893
0.213307083122374,1.14484252328948,0.582637801883724,0.944763754296486,0.375157483919398,0.675314970842498,0.27374015642902,0.281417328541674,0.604566934540517,0.356181114677369,0.155787400373324,0.163897634491207,0.392598430002768,0.333464569932834,0.851417301208015,0.323385824368695,0.511141716964601,0.288346448282556,0.731417314274104,0.184921260893815
0.892834640863371,0.754999986783724,0.502795271986111,0.570629915853184,1.21208659494955,0.99720472801389,0.889409463236649,0.4992913373812,0.994133866678069,0.827874040979098,0.635039382093532,0.598149622519184,0.523661433242437,1.05488189937562,0.699015730009302,0.695905505202886,0.579960620309426,0.599330721877691,0.675078744963396,0.827440967709997
0.977913383423814,0.383503936407132,0.34775590521144,0.733622032826341,0.441023623849465,0.427125975841611,0.226692909330834,0.521259841017834,0.708937014181784,0.408622050848531,0.403346452187367,0.912992101954661,0.368110236220471,0.422716548123697,0.472362202922192,0.806653525885637,0.205393704842395,0.510984255572945,0.633503921388644,0.442440949087068
0.771299211997689,0.276062991675428,0.328858270419864,0.633740162286234,0.395669291338583,0.536653544959119,0.263149606899953,0.640590532558173,0.559960628119039,0.608346458495131,0.331574807955523,0.684803129181149,0.513740149069958,0.315551179600514,0.237086615224523,0.82346458134689,0.460039379089837,0.635944892102337,0.916259825698973,0.378661418524313
0.673149619515486,0.921299205990284,0.826614169623912,1.32429134939599,0.862440965307043,1.31437010276974,0.573582671758694,1.01551179059847,1.53720471239465,0.876653506061228,1.0527165630671,0.575590554184802,0.605314975648416,0.733818880216341,0.836456689308944,0.762401580810547,0.78925194327287,0.837834636057454,0.922992135596092,0.527086603359911
0.522992126584989,0.414645660580612,0.862598434207947,0.388740149069958,0.348110229011596,0.284448822652262,0.112401575554074,0.704133882297309,0.433031487652635,0.186062994904406,0.222952756356067,0.448031508077785,0.33724409388745,0.399173233452746,0.534645681306135,0.505826769851324,0.28106298221378,0.388267712330254,0.168307086614173,0.158228349967266
